ID;Date;T[°C];RH[%rH];
263;02/02/2023 08:35:00;20,2;44,9;
264;02/02/2023 08:40:00;20,2;44,6;
265;02/02/2023 08:45:00;20,1;44,5;
266;02/02/2023 08:50:00;20,1;44,3;
267;02/02/2023 08:55:00;20,1;44,2;
268;02/02/2023 09:00:00;20,1;44;
269;02/02/2023 09:05:00;20;43,8;
270;02/02/2023 09:10:00;20;43,6;
271;02/02/2023 09:15:00;20;43,6;
272;02/02/2023 09:20:00;20;43,5;
273;02/02/2023 09:25:00;20;43,4;
274;02/02/2023 09:30:00;20;43,5;
275;02/02/2023 09:35:00;20;43,4;
276;02/02/2023 09:40:00;19,9;43,1;
277;02/02/2023 09:45:00;19,9;43,3;
278;02/02/2023 09:50:00;19,9;43;
279;02/02/2023 09:55:00;19,9;42,9;
280;02/02/2023 10:00:00;19,9;42,9;
281;02/02/2023 10:05:00;19,9;42,9;
282;02/02/2023 10:10:00;19,9;42,8;
283;02/02/2023 10:15:00;19,9;42,9;
284;02/02/2023 10:20:00;19,9;42,8;
285;02/02/2023 10:25:00;19,9;42,7;
286;02/02/2023 10:30:00;19,9;42,7;
287;02/02/2023 10:35:00;19,9;42,5;
288;02/02/2023 10:40:00;19,9;42,5;
289;02/02/2023 10:45:00;19,9;42,4;
290;02/02/2023 10:50:00;19,9;42,5;
291;02/02/2023 10:55:00;19,9;42,5;
292;02/02/2023 11:00:00;19,9;42,4;
293;02/02/2023 11:05:00;19,9;42,3;
294;02/02/2023 11:10:00;19,9;42,6;
295;02/02/2023 11:15:00;19,9;43;
296;02/02/2023 11:20:00;19,8;42;
297;02/02/2023 11:25:00;19,8;42,7;
298;02/02/2023 11:30:00;19,8;42,9;
299;02/02/2023 11:35:00;19,9;43;
300;02/02/2023 11:40:00;19,9;43,1;
301;02/02/2023 11:45:00;20;43,2;
302;02/02/2023 11:50:00;20;43,3;
303;02/02/2023 11:55:00;20,1;43,4;
304;02/02/2023 12:00:00;20,1;43,4;
305;02/02/2023 12:05:00;20,1;43,5;
306;02/02/2023 12:10:00;20,2;43,5;
307;02/02/2023 12:15:00;20,2;43,6;
308;02/02/2023 12:20:00;20,2;43,6;
309;02/02/2023 12:25:00;20,2;43,6;
310;02/02/2023 12:30:00;20,2;43,6;
311;02/02/2023 12:35:00;20,3;43,7;
312;02/02/2023 12:40:00;20,3;43,7;
313;02/02/2023 12:45:00;20,3;43,7;
314;02/02/2023 12:50:00;20,3;43,7;
315;02/02/2023 12:55:00;20,3;43,7;
316;02/02/2023 13:00:00;20,3;43,7;
317;02/02/2023 13:05:00;20,4;43,8;
318;02/02/2023 13:10:00;20,4;43,7;
319;02/02/2023 13:15:00;20,4;43,7;
320;02/02/2023 13:20:00;20,4;43,8;
321;02/02/2023 13:25:00;20,4;43,8;
322;02/02/2023 13:30:00;20,4;43,8;
323;02/02/2023 13:35:00;20,4;43,8;
324;02/02/2023 13:40:00;20,4;43,8;
325;02/02/2023 13:45:00;20,4;43,9;
326;02/02/2023 13:50:00;20,4;43,9;
327;02/02/2023 13:55:00;20,4;43,9;
328;02/02/2023 14:00:00;20,5;43,8;
329;02/02/2023 14:05:00;20,5;43,9;
330;02/02/2023 14:10:00;20,5;43,9;
331;02/02/2023 14:15:00;20,5;43,8;
332;02/02/2023 14:20:00;20,5;43,9;
333;02/02/2023 14:25:00;20,5;43,9;
334;02/02/2023 14:30:00;20,5;43,9;
335;02/02/2023 14:35:00;20,5;43,8;
336;02/02/2023 14:40:00;20,5;43,9;
337;02/02/2023 14:45:00;20,5;43,9;
338;02/02/2023 14:50:00;20,5;43,9;
339;02/02/2023 14:55:00;20,5;43,8;
340;02/02/2023 15:00:00;20,5;43,9;
341;02/02/2023 15:05:00;20,5;43,9;
342;02/02/2023 15:10:00;20,5;43,9;
343;02/02/2023 15:15:00;20,5;43,9;
344;02/02/2023 15:20:00;20,5;43,8;
345;02/02/2023 15:25:00;20,5;43,9;
346;02/02/2023 15:30:00;20,5;43,9;
347;02/02/2023 15:35:00;20,5;43,9;
348;02/02/2023 15:40:00;20,5;43,8;
349;02/02/2023 15:45:00;20,5;43,8;
350;02/02/2023 15:50:00;20,5;43,8;
351;02/02/2023 15:55:00;20,5;43,8;
352;02/02/2023 16:00:00;20,5;43,8;
353;02/02/2023 16:05:00;20,5;43,8;
354;02/02/2023 16:10:00;20,5;43,8;
355;02/02/2023 16:15:00;20,5;43,8;
356;02/02/2023 16:20:00;20,5;43,8;
357;02/02/2023 16:25:00;20,5;43,8;
358;02/02/2023 16:30:00;20,5;43,8;
359;02/02/2023 16:35:00;20,5;43,8;
360;02/02/2023 16:40:00;20,5;43,7;
361;02/02/2023 16:45:00;20,5;43,8;
362;02/02/2023 16:50:00;20,5;43,7;
363;02/02/2023 16:55:00;20,5;43,7;
364;02/02/2023 17:00:00;20,5;43,7;
365;02/02/2023 17:05:00;20,5;43,7;
366;02/02/2023 17:10:00;20,5;43,7;
367;02/02/2023 17:15:00;20,5;43,7;
368;02/02/2023 17:20:00;20,5;43,7;
369;02/02/2023 17:25:00;20,5;43,7;
370;02/02/2023 17:30:00;20,5;43,7;
371;02/02/2023 17:35:00;20,5;43,7;
372;02/02/2023 17:40:00;20,5;43,7;
373;02/02/2023 17:45:00;20,5;43,7;
374;02/02/2023 17:50:00;20,5;43,7;
375;02/02/2023 17:55:00;20,5;43,7;
376;02/02/2023 18:00:00;20,5;43,7;
377;02/02/2023 18:05:00;20,5;43,8;
378;02/02/2023 18:10:00;20,5;43,7;
379;02/02/2023 18:15:00;20,5;43,7;
380;02/02/2023 18:20:00;20,5;43,7;
381;02/02/2023 18:25:00;20,5;43,8;
382;02/02/2023 18:30:00;20,5;43,8;
383;02/02/2023 18:35:00;20,5;43,8;
384;02/02/2023 18:40:00;20,5;43,8;
385;02/02/2023 18:45:00;20,5;43,8;
386;02/02/2023 18:50:00;20,5;43,8;
387;02/02/2023 18:55:00;20,5;43,8;
388;02/02/2023 19:00:00;20,5;43,8;
389;02/02/2023 19:05:00;20,5;43,8;
390;02/02/2023 19:10:00;20,5;43,8;
391;02/02/2023 19:15:00;20,5;43,8;
392;02/02/2023 19:20:00;20,5;43,8;
393;02/02/2023 19:25:00;20,5;43,8;
394;02/02/2023 19:30:00;20,6;43,7;
395;02/02/2023 19:35:00;20,6;43,8;
396;02/02/2023 19:40:00;20,5;43,8;
397;02/02/2023 19:45:00;20,5;43,8;
398;02/02/2023 19:50:00;20,6;43,7;
399;02/02/2023 19:55:00;20,6;43,7;
400;02/02/2023 20:00:00;20,6;43,7;
401;02/02/2023 20:05:00;20,6;43,7;
402;02/02/2023 20:10:00;20,6;43,7;
403;02/02/2023 20:15:00;20,5;43,7;
404;02/02/2023 20:20:00;20,6;43,7;
405;02/02/2023 20:25:00;20,5;43,7;
406;02/02/2023 20:30:00;20,6;43,7;
407;02/02/2023 20:35:00;20,5;43,7;
408;02/02/2023 20:40:00;20,5;43,8;
409;02/02/2023 20:45:00;20,5;43,8;
410;02/02/2023 20:50:00;20,5;43,8;
411;02/02/2023 20:55:00;20,5;43,8;
412;02/02/2023 21:00:00;20,5;43,7;
413;02/02/2023 21:05:00;20,5;43,8;
414;02/02/2023 21:10:00;20,5;43,8;
415;02/02/2023 21:15:00;20,5;43,7;
416;02/02/2023 21:20:00;20,5;43,8;
417;02/02/2023 21:25:00;20,5;43,7;
418;02/02/2023 21:30:00;20,5;43,7;
419;02/02/2023 21:35:00;20,5;43,7;
420;02/02/2023 21:40:00;20,5;43,7;
421;02/02/2023 21:45:00;20,5;43,7;
422;02/02/2023 21:50:00;20,5;43,7;
423;02/02/2023 21:55:00;20,5;43,7;
424;02/02/2023 22:00:00;20,5;43,7;
425;02/02/2023 22:05:00;20,5;43,7;
426;02/02/2023 22:10:00;20,5;43,8;
427;02/02/2023 22:15:00;20,5;43,8;
428;02/02/2023 22:20:00;20,5;43,8;
429;02/02/2023 22:25:00;20,5;43,8;
430;02/02/2023 22:30:00;20,5;43,9;
431;02/02/2023 22:35:00;20,5;43,7;
432;02/02/2023 22:40:00;20,5;43,7;
433;02/02/2023 22:45:00;20,5;43,8;
434;02/02/2023 22:50:00;20,5;43,8;
435;02/02/2023 22:55:00;20,5;43,8;
436;02/02/2023 23:00:00;20,5;43,8;
437;02/02/2023 23:05:00;20,5;43,8;
438;02/02/2023 23:10:00;20,5;44,1;
439;02/02/2023 23:15:00;20,6;44,4;
440;02/02/2023 23:20:00;20,6;44,6;
441;02/02/2023 23:25:00;20,6;44,7;
442;02/02/2023 23:30:00;20,6;44,8;
443;02/02/2023 23:35:00;20,6;45;
444;02/02/2023 23:40:00;20,6;45;
445;02/02/2023 23:45:00;20,6;45,1;
446;02/02/2023 23:50:00;20,6;45;
447;02/02/2023 23:55:00;20,6;45;
448;03/02/2023 00:00:00;20,5;45,1;
449;03/02/2023 00:05:00;20,6;45;
450;03/02/2023 00:10:00;20,6;45,1;
451;03/02/2023 00:15:00;20,6;45,1;
452;03/02/2023 00:20:00;20,6;45;
453;03/02/2023 00:25:00;20,6;45;
454;03/02/2023 00:30:00;20,6;45,1;
455;03/02/2023 00:35:00;20,6;45,1;
456;03/02/2023 00:40:00;20,6;45,1;
457;03/02/2023 00:45:00;20,6;45;
458;03/02/2023 00:50:00;20,6;45,1;
459;03/02/2023 00:55:00;20,6;45;
460;03/02/2023 01:00:00;20,6;45;
461;03/02/2023 01:05:00;20,6;45;
462;03/02/2023 01:10:00;20,6;45;
463;03/02/2023 01:15:00;20,6;45;
464;03/02/2023 01:20:00;20,6;45;
465;03/02/2023 01:25:00;20,6;45,1;
466;03/02/2023 01:30:00;20,6;45;
467;03/02/2023 01:35:00;20,6;45;
468;03/02/2023 01:40:00;20,6;45;
469;03/02/2023 01:45:00;20,6;45;
470;03/02/2023 01:50:00;20,6;44,9;
471;03/02/2023 01:55:00;20,6;45;
472;03/02/2023 02:00:00;20,6;45;
473;03/02/2023 02:05:00;20,6;44,9;
474;03/02/2023 02:10:00;20,6;44,9;
475;03/02/2023 02:15:00;20,6;44,9;
476;03/02/2023 02:20:00;20,6;44,9;
477;03/02/2023 02:25:00;20,6;44,9;
478;03/02/2023 02:30:00;20,6;44,9;
479;03/02/2023 02:35:00;20,6;44,9;
480;03/02/2023 02:40:00;20,6;44,9;
481;03/02/2023 02:45:00;20,6;44,8;
482;03/02/2023 02:50:00;20,6;44,9;
483;03/02/2023 02:55:00;20,6;44,9;
484;03/02/2023 03:00:00;20,6;44,8;
485;03/02/2023 03:05:00;20,6;44,8;
486;03/02/2023 03:10:00;20,6;44,8;
487;03/02/2023 03:15:00;20,6;44,8;
488;03/02/2023 03:20:00;20,6;44,8;
489;03/02/2023 03:25:00;20,6;44,8;
490;03/02/2023 03:30:00;20,6;44,8;
491;03/02/2023 03:35:00;20,6;44,8;
492;03/02/2023 03:40:00;20,6;44,8;
493;03/02/2023 03:45:00;20,6;44,8;
494;03/02/2023 03:50:00;20,5;44,7;
495;03/02/2023 03:55:00;20,6;44,7;
496;03/02/2023 04:00:00;20,6;44,7;
497;03/02/2023 04:05:00;20,5;44,7;
498;03/02/2023 04:10:00;20,5;44,7;
499;03/02/2023 04:15:00;20,5;44,7;
500;03/02/2023 04:20:00;20,5;44,7;
501;03/02/2023 04:25:00;20,5;44,7;
502;03/02/2023 04:30:00;20,5;44,7;
503;03/02/2023 04:35:00;20,5;44,7;
504;03/02/2023 04:40:00;20,5;44,7;
505;03/02/2023 04:45:00;20,5;44,6;
506;03/02/2023 04:50:00;20,5;44,6;
507;03/02/2023 04:55:00;20,5;44,6;
508;03/02/2023 05:00:00;20,5;44,5;
509;03/02/2023 05:05:00;20,5;44,5;
510;03/02/2023 05:10:00;20,5;44,5;
511;03/02/2023 05:15:00;20,5;44,5;
512;03/02/2023 05:20:00;20,5;44,5;
513;03/02/2023 05:25:00;20,5;44,5;
514;03/02/2023 05:30:00;20,5;44,5;
515;03/02/2023 05:35:00;20,5;44,5;
516;03/02/2023 05:40:00;20,5;44,4;
517;03/02/2023 05:45:00;20,5;44,4;
518;03/02/2023 05:50:00;20,5;44,4;
519;03/02/2023 05:55:00;20,5;44,4;
520;03/02/2023 06:00:00;20,5;44,4;
521;03/02/2023 06:05:00;20,5;44,4;
522;03/02/2023 06:10:00;20,5;44,4;
523;03/02/2023 06:15:00;20,6;44,4;
524;03/02/2023 06:20:00;20,6;44,4;
525;03/02/2023 06:25:00;20,6;44,4;
526;03/02/2023 06:30:00;20,6;44,5;
527;03/02/2023 06:35:00;20,6;44,5;
528;03/02/2023 06:40:00;20,6;44,5;
529;03/02/2023 06:45:00;20,6;44,5;
530;03/02/2023 06:50:00;20,6;44,5;
531;03/02/2023 06:55:00;20,6;44,5;
532;03/02/2023 07:00:00;20,6;44,4;
533;03/02/2023 07:05:00;20,6;44,5;
534;03/02/2023 07:10:00;20,6;44,4;
535;03/02/2023 07:15:00;20,6;44,5;
536;03/02/2023 07:20:00;20,6;44,4;
537;03/02/2023 07:25:00;20,6;44,4;
538;03/02/2023 07:30:00;20,6;44,4;
539;03/02/2023 07:35:00;20,6;44,4;
540;03/02/2023 07:40:00;20,6;44,5;
541;03/02/2023 07:45:00;20,7;53,6;
542;03/02/2023 07:50:00;20,7;53,2;
543;03/02/2023 07:55:00;20,7;53,8;
544;03/02/2023 08:00:00;20,7;54,4;
545;03/02/2023 08:05:00;20,8;54,9;
546;03/02/2023 08:10:00;20,8;55,4;
547;03/02/2023 08:15:00;20,8;56,2;
548;03/02/2023 08:20:00;20,8;56,9;
549;03/02/2023 08:25:00;20,8;57,5;
550;03/02/2023 08:30:00;20,8;57,9;
551;03/02/2023 08:35:00;20,8;58,2;
552;03/02/2023 08:40:00;20,8;58,3;
553;03/02/2023 08:45:00;20,8;58,7;
554;03/02/2023 08:50:00;20,8;58,9;
555;03/02/2023 08:55:00;20,8;59,1;
556;03/02/2023 09:00:00;20,8;59,3;
557;03/02/2023 09:05:00;20,8;59,6;
558;03/02/2023 09:10:00;20,8;59,8;
559;03/02/2023 09:15:00;20,8;59,7;
560;03/02/2023 09:20:00;20,8;59,8;
561;03/02/2023 09:25:00;20,8;59,9;
562;03/02/2023 09:30:00;20,8;61,4;
563;03/02/2023 09:35:00;20,9;69,4;
564;03/02/2023 09:40:00;20,9;63,9;
565;03/02/2023 09:45:00;20,9;60,2;
566;03/02/2023 09:50:00;20,8;55,7;
567;03/02/2023 09:55:00;20,6;55,7;
568;03/02/2023 10:00:00;20,5;56,5;
569;03/02/2023 10:05:00;20,5;55,9;
570;03/02/2023 10:10:00;20,4;55,9;
571;03/02/2023 10:15:00;20,3;55,7;
572;03/02/2023 10:20:00;20,3;55;
573;03/02/2023 10:25:00;20,3;54,7;
574;03/02/2023 10:30:00;20,3;54,4;
575;03/02/2023 10:35:00;20,2;54,4;
576;03/02/2023 10:40:00;20,2;53,5;
577;03/02/2023 10:45:00;20,2;53,3;
578;03/02/2023 10:50:00;20,2;52,6;
579;03/02/2023 10:55:00;20,1;52,6;
580;03/02/2023 11:00:00;20,1;52,6;
581;03/02/2023 11:05:00;20,1;52,2;
582;03/02/2023 11:10:00;20,1;52,1;
583;03/02/2023 11:15:00;20;51,6;
584;03/02/2023 11:20:00;20;51,1;
